laptop_ID,Price_euros
750,1256.1206557437545
726,1219.6898642261008
633,830.6229892213523
363,1092.6852429208393
319,651.2042628217063
14,628.2702998460173
121,658.4187452723339
690,1853.5410635098724
360,1932.4326440072632
1001,1199.1845701944985
3,837.3481693203322
222,1256.2321275334375
541,1219.7222361416962
213,982.3720781063948
57,727.7275741151509
760,1045.6195925472136
117,1252.9006106414772
655,2126.6164672753275
514,664.31540416566
961,860.3859821887258
1102,1091.6250197402856
247,860.1777454717646
1275,599.1420806221503
1224,967.5840251151965
860,401.03731738365616
728,1226.5882962754567
1319,621.0615674723794
284,518.7134831707925
242,383.0332379028015
769,1199.1845701944985
79,1057.1109967421767
513,992.9472907408122
983,1014.3787089472017
1110,1047.3967398971504
964,1476.0939662986366
486,1291.823251954422
748,1102.7452092136996
886,1199.938303027725
578,582.7265739246557
706,1944.301879581907
790,1781.8527607472638
22,1199.1845701944985
322,534.8071048596374
5,1356.17964483461
40,1174.4753288577313
625,2024.3449316538197
92,1063.409601981917
526,1797.1068359366495
1043,1087.2493794550428
1261,1789.4564282913648
1094,624.9669001280513
286,331.249554085614
269,854.2655151383552
1166,975.8046546718587
47,457.26468780671553
890,693.7381440252277
373,992.3212154466373
973,647.4295979158958
1015,1161.0842237549757
702,1286.5429951580961
44,741.9859660455812
359,1406.154580172253
848,1174.6948245018552
652,579.6604660342177
277,805.1450475199423
48,1051.5216551387164
231,1552.630816346083
202,1756.618199241846
519,900.3690837695516
981,697.4806359215286
1006,418.7588463728134
46,1356.17964483461
789,2935.3135765223797
94,1879.9724454181774
1250,821.7468211379426
409,928.183480801112
266,502.0148593883198
18,2008.0034569188808
816,340.8927307332774
1277,1364.0759269331575
1255,530.3831941060604
347,783.9550531196221
341,1126.0856617838183
797,1710.262610551125
596,1133.6696771381917
469,952.7122974575946
1293,1156.1555430292099
714,1296.0580456148864
146,746.8986035712436
265,835.045019993135
549,1461.0754129558668
574,986.6381778766013
562,441.72760130561744
984,2144.358429270381
1101,1686.7587472510245
1146,1485.5750632548709
926,1175.179363097241
366,622.3785444874701
1214,259.8512057699879
86,123.84540954539801
499,1223.3597463791652
355,880.2298900552644
299,1147.8533748144673
70,590.5016794613077
378,1750.0042953863626
488,473.6202218933438
440,2271.5771863280506
911,1030.4671650551738
785,2481.3807222438118
1155,997.7795022315438
965,1131.277692673693
1097,1096.66302226383
449,1239.1362102834266
216,1798.280226335833
1088,1159.3241381562004
275,1291.2515996926409
258,1259.8107549127021
501,2480.5700790747464
553,793.908148548515
603,1201.894436880823
1202,875.6991864049673
968,1163.6699356141303
1114,1814.3167833182483
835,1288.181521249418
889,751.0984387715503
1074,1043.2728117488466
150,565.4931615795019
1209,1933.1350615491563
1039,795.369853657572
110,1318.4609337080894
1216,240.97808214320332
294,860.3859821887258
385,838.1393368017078
33,192.03727517861563
1129,957.9718588324669
413,1946.179304220601
9,1952.6022240133584
1230,1949.3222424026403
780,1908.2593160294264
492,1227.6154098115617
223,1214.968572672361
1256,1365.249317332341
568,744.2757127051245
844,1821.0770409388879
493,2027.1505640451805
1320,612.7447747964544
229,1725.8720368217516
215,838.1393368017078
430,912.0762677962136
624,1002.6663949649299
240,1501.6329240889763
1203,1183.8436475090875
572,1754.455943586734
32,446.1738912213009
304,1872.488171896509
218,851.5495271119388
249,1238.1144440580447
796,782.4658214928402
958,1365.2929658500175
290,1232.0648834640951
200,3629.830261116242
1187,1298.0652363543013
1002,775.6432525067462
1245,300.2562676041398
755,1045.384914467377
1096,2870.4621837031077
315,1182.0912458618468
191,1047.033840341022
567,828.662164642007
232,1212.0304895545758
712,432.0633283295824
1280,646.9794872761331
614,759.4020613271996
743,591.0883746608995
207,1792.6481051344983
177,748.0719939704271
75,1279.5487754485912
1009,1474.7783014543324
605,1268.9136607446578
507,738.059714664375
364,567.4176105626158
293,1865.789883070752
1007,1058.4128818598
664,977.8049675696362
1118,1469.7743763013827
497,1190.3194332081948
995,903.6469394873307
379,751.357743446957
354,821.2780350867816
663,1174.820855846635
333,1237.5255083118113
1091,717.7146692129683
1135,1075.7146039927152
1113,410.34054065747273
941,1040.104657671051
1174,1946.1540883248447
16,1356.17964483461
641,718.8880596121518
273,965.704690702374
524,2608.3495210280976
1109,767.0864915218679
343,1045.6195925472136
91,1252.9006106414772
204,2231.811292406619
30,965.704690702374
239,1209.551028658178
1072,1577.2765815306275
185,1252.6659325616404
550,904.0638794807634
352,408.57077922876465
97,1297.23143601407
695,427.986009421821
538,1174.820855846635
824,1168.1288191310277
